document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
C4x Discovery,1,0.01,0.71,0.76,0.80
Kuuhubb,15,0.28,0.94,0.93,0.62
Qualia,17,-0.08,0.64,0.56,0.97
Mithril Network,22,0.09,0.83,0.74,0.92
Cavotec,17,-0.08,0.64,0.70,0.94
Lizhi,19,0.53,0.96,0.93,0.48
Chargebee,14,0.39,0.92,0.90,0.59
Sequential Brands,14,0.39,0.92,0.94,0.47
Hope,17,-0.08,0.64,0.80,0.70
Chrome River Technologies,14,0.39,0.92,0.90,0.60
Huntsworth,4,0.22,0.90,0.94,0.62
Visionstate,8,0.18,0.93,0.96,0.53
Refereum,22,0.09,0.83,0.77,0.99
Gb Sciences,15,0.28,0.94,0.95,0.59
Douglas,10,0.05,0.80,0.79,0.92
Services Llc,7,0.18,0.95,0.98,0.72
Neuroone Medical Technologies,1,0.01,0.71,0.76,0.89
Bill,22,0.09,0.83,0.93,0.60
Petronas,11,0.06,0.83,0.92,0.78
Camber,25,0.45,0.94,0.94,0.58
Marathon Digital,1,0.01,0.71,0.71,0.81
Rambler,15,0.28,0.94,0.96,0.65
Intact Financial,9,0.25,0.44,0.62,0.97
Frank's International,7,0.18,0.95,0.94,0.71
Frazier Healthcare Partners,13,-0.04,0.69,0.80,0.95
Atlantic American,0,0.18,0.97,0.96,0.85
Trillion Energy,21,-0.08,0.67,0.60,0.92
Ackermans & Van Haaren,12,0.57,0.99,0.99,0.37
Plex Systems,17,-0.08,0.64,0.74,0.85
Staubach,7,0.18,0.95,0.96,0.61
Robards,26,0.23,0.83,0.92,0.56
Michelmersh Brick,17,-0.08,0.64,0.59,0.97
Prostar,15,0.28,0.94,0.88,0.71
Galileo,1,0.01,0.71,0.74,0.85
Schneider,7,0.18,0.95,0.96,0.82
Rsui,21,-0.08,0.67,0.62,0.94
Vaxxinity,16,0.24,0.97,0.99,0.44
Trammell Crow,15,0.28,0.94,0.98,0.41
Opsec Security,17,-0.08,0.64,0.79,0.66
Reliant Bancorp,0,0.18,0.97,0.97,0.61
Robillard Consulting,11,0.06,0.83,0.82,0.92
Savannah Petroleum,25,0.45,0.94,0.95,0.49
Jensen Securities,5,-0.09,0.67,0.58,1.00
American Chemical Society,21,-0.08,0.67,0.57,0.99
Mitek Systems,17,-0.08,0.64,0.72,0.97
Motus,14,0.39,0.92,0.87,0.66
Ethos Gold,1,0.01,0.71,0.53,0.99
Liberty Resources,25,0.45,0.94,0.96,0.53
Intelepeer,10,0.05,0.80,0.76,0.95
Jg Summit,21,-0.08,0.67,0.67,0.91
Choyce Peterson,21,-0.08,0.67,0.61,0.87
Baker Mckenzie,9,0.25,0.44,0.55,0.34
Advanced Medical Technology Association,17,-0.08,0.64,0.58,0.96
Information Builders,22,0.09,0.83,0.90,0.85
Mentor,29,0.25,0.95,0.94,0.90
First Northwest Bancorp,0,0.18,0.97,0.96,0.70
Degreed,21,-0.08,0.67,0.66,0.85
Bluefin,21,-0.08,0.67,0.76,0.92
Doubleview Gold,15,0.28,0.94,0.99,0.33
Deem,22,0.09,0.83,0.94,0.59
Ipo,11,0.06,0.83,0.76,0.93
Mongolia Growth,15,0.28,0.94,0.97,0.52
Rsp Permian,25,0.45,0.94,0.97,0.44
Diversified Energy,11,0.06,0.83,0.90,0.91
Playtech,1,0.01,0.71,0.63,0.93
Genzyme Genetics,20,0.12,0.95,0.91,0.95
Marathon Petroleum,25,0.45,0.94,0.87,0.89
Amagamag,29,0.25,0.95,0.97,0.57
Assura,8,0.18,0.93,0.90,0.82
Prc,14,0.39,0.92,0.95,0.46
Hunting,7,0.18,0.95,0.93,0.71
Stonehenge Partners,13,-0.04,0.69,0.85,0.89
Nuenergy,17,-0.08,0.64,0.67,0.91
Entellus Medical,1,0.01,0.71,0.78,0.87
Insuraguest Technologies,1,0.01,0.71,0.76,0.90
Seattle Alpine Immune Sciences,1,0.01,0.71,0.60,0.89
Lambdatest,17,-0.08,0.64,0.57,0.98
Amylyx Pharmaceuticals,2,0.58,0.99,0.99,0.52
Bk Technologies,12,0.57,0.99,0.99,0.37
Nightdragon,26,0.23,0.83,0.97,0.39
Seed,26,0.23,0.83,0.97,0.39
Signet Jewelers,9,0.25,0.44,0.61,0.71
Solar Integrated Roofing,17,-0.08,0.64,0.65,0.84
Cellebrite Di,17,-0.08,0.64,0.77,0.85
Kineta,2,0.58,0.99,0.98,0.58
Eon Reality,17,-0.08,0.64,0.67,0.82
Rlj Lodging,1,0.01,0.71,0.78,0.74
Pacific Gas & Electric,11,0.06,0.83,0.92,0.69
Eco Wave Power,11,0.06,0.83,0.79,0.83
India Globalization Capital,10,0.05,0.80,0.82,0.94
Corcoran Enterprises,14,0.39,0.92,0.96,0.45
Restorbio,2,0.58,0.99,1.00,0.20
Columbia Care,4,0.22,0.90,0.95,0.66
Bio Path,16,0.24,0.97,0.96,0.77
Capital Partners,13,-0.04,0.69,0.66,0.96
Raketech,10,0.05,0.80,0.82,0.85
Chewy,28,-0.04,0.67,0.72,0.84
Notably,5,-0.09,0.67,0.61,0.93
Gabungan Aqrs,15,0.28,0.94,0.94,0.61
Lindblad Expeditions,28,-0.04,0.67,0.60,0.96
Cloudbees,17,-0.08,0.64,0.82,0.78
Blackrock Taxable Municipal Bond,9,0.25,0.44,0.51,0.80
Khoros,20,0.12,0.95,0.95,0.90
Rxi Pharmaceuticals,16,0.24,0.97,0.99,0.77
Black Diamond Therapeutics,16,0.24,0.97,0.99,0.45
Northrim Ban,0,0.18,0.97,0.97,0.67
Serabi,15,0.28,0.94,0.99,0.33
Tennant,10,0.05,0.80,0.55,0.98
Coastal Financial,3,0.13,0.84,0.86,0.77
Achain,1,0.01,0.71,0.67,0.96
Pharmaniaga,27,0.56,0.98,0.95,0.91
Hilco Streambank,26,0.23,0.83,0.97,0.39
Prodigium,26,0.23,0.83,0.97,0.39
King Fook,27,0.56,0.98,0.97,0.91
Cai,30,0.11,0.95,0.97,0.66
Inter Pipeline,9,0.25,0.44,0.63,0.90
Troutman Pepper,9,0.25,0.44,0.55,0.34
Coalfire,22,0.09,0.83,0.85,0.82
Alta Partners,13,-0.04,0.69,0.72,0.87
Farmmi,28,-0.04,0.67,0.65,0.93
Restore,20,0.12,0.95,0.96,0.69
Nautilus Biotechnology,24,0.00,0.78,0.81,0.86
Cotiviti,22,0.09,0.83,0.71,0.88
Henley & Partners,26,0.23,0.83,0.70,0.92
Hd Supply,0,0.18,0.97,0.98,0.91
Ivrnet,22,0.09,0.83,0.91,0.92
Clalit Health,8,0.18,0.93,0.90,0.82
Equatorial Energia,12,0.57,0.99,0.99,0.37
Eutelsat Communications,9,0.25,0.44,0.64,0.91
Topgolf Entertainment,19,0.53,0.96,0.99,0.15
Phison Electronics,28,-0.04,0.67,0.72,0.83
Digia,7,0.18,0.95,0.95,0.91
Ca Technologies,22,0.09,0.83,0.96,0.46
Adalta,16,0.24,0.97,0.97,0.60
Vpr Brands,17,-0.08,0.64,0.61,1.00
Rosser Sherrill,13,-0.04,0.69,0.85,0.59
Nascent Biotech,29,0.25,0.95,0.87,0.84
Spartan,11,0.06,0.83,0.89,0.75
Robert Koch,5,-0.09,0.67,0.57,0.93
Fncb Bancorp,12,0.57,0.99,0.96,0.62
Sonata Software,7,0.18,0.95,0.97,0.62
Ethos,13,-0.04,0.69,0.51,0.99
Phoenix Health Systems,28,-0.04,0.67,0.72,0.95
China Renaissance Capital Investment,13,-0.04,0.69,0.86,0.89
Engro Fertilizers,17,-0.08,0.64,0.74,0.93
Bush Brothers,10,0.05,0.80,0.91,0.60
Drugstore,17,-0.08,0.64,0.76,0.89
Biostage,16,0.24,0.97,0.98,0.47
Country Garden,27,0.56,0.98,0.98,0.78
Fairfax India,27,0.56,0.98,1.00,0.23
Orocobre,6,0.27,0.93,0.89,0.70
Troika Media,17,-0.08,0.64,0.79,0.71
Liquigas,10,0.05,0.80,0.75,0.87
Stack,5,-0.09,0.67,0.64,0.92
Encision,29,0.25,0.95,0.92,0.86
Laurasia Resources,15,0.28,0.94,0.93,0.73
Oncimmune,24,0.00,0.78,0.76,0.82
Mccarthy Tetrault,9,0.25,0.44,0.55,0.34
Crown Bioscience,16,0.24,0.97,0.93,0.75
Leisure,28,-0.04,0.67,0.62,0.99
Oneconnect,21,-0.08,0.67,0.83,0.73
Unirisco,1,0.01,0.71,0.81,0.70
Getty Images,22,0.09,0.83,0.80,0.94
Rtl,9,0.25,0.44,0.51,0.84
Acrisure,10,0.05,0.80,0.74,0.93
Sligro Food,20,0.12,0.95,0.97,0.70
Freeline Therapeutics,16,0.24,0.97,0.97,0.59
Monte Rosa Therapeutics,2,0.58,0.99,1.00,0.18
Metso,28,-0.04,0.67,0.75,0.83
Cart,20,0.12,0.95,0.97,0.81
Spaulding Ridge,9,0.25,0.44,0.60,0.93
Halmont Properties,3,0.13,0.84,0.87,0.70
Ftv Capital,13,-0.04,0.69,0.83,0.90
Icici Bank,5,-0.09,0.67,0.86,0.80
Smtc,7,0.18,0.95,0.96,0.69
Iss Esg,23,0.43,0.91,0.86,0.58
Pan Communications,10,0.05,0.80,0.85,0.80
Daniels Webster Capital Advisors,14,0.39,0.92,0.97,0.35
Todos Medical,24,0.00,0.78,0.74,0.84
Vanson Bourne,18,0.60,0.96,0.95,0.38
M M Dillon,11,0.06,0.83,0.76,0.92
Bg Medicine,8,0.18,0.93,0.91,0.81
Pharmabcine,29,0.25,0.95,0.87,0.84
Cwc Energy,17,-0.08,0.64,0.58,0.95
Reachlocal,7,0.18,0.95,0.97,0.86
Hls,29,0.25,0.95,0.98,0.45
Doximity,17,-0.08,0.64,0.77,0.80
Wisdomtree,7,0.18,0.95,0.97,0.68
Legal & General,12,0.57,0.99,0.99,0.37
Astro Malaysia,3,0.13,0.84,0.81,0.85
Phat Dat Real Estate Development,15,0.28,0.94,0.92,0.72
Gazit Globe,3,0.13,0.84,0.88,0.70
Imperium Motor,10,0.05,0.80,0.83,0.83
Gsi Technology,22,0.09,0.83,0.62,0.95
Corporate Solutions,28,-0.04,0.67,0.70,0.97
Delphx,3,0.13,0.84,0.93,0.61
Satori,15,0.28,0.94,0.95,0.73
Jw Therapeutics,2,0.58,0.99,0.98,0.56
Alpine,13,-0.04,0.69,0.67,0.80
Clean Teq,20,0.12,0.95,0.93,0.92
Attijariwafa Bank,1,0.01,0.71,0.74,0.83
Cerrado Gold,11,0.06,0.83,0.74,0.87
Sendgrid,28,-0.04,0.67,0.80,0.93
Sparton Resources,1,0.01,0.71,0.67,0.95
Rawson,15,0.28,0.94,0.93,0.62
Wayside Technology,28,-0.04,0.67,0.77,0.94
Editshare,17,-0.08,0.64,0.77,0.76
Mainstay Partners,1,0.01,0.71,0.78,0.95
Witco,28,-0.04,0.67,0.65,0.92
Papusha,17,-0.08,0.64,0.58,0.92
Reversevision,22,0.09,0.83,0.90,0.85
Bain Capital Ventures,1,0.01,0.71,0.81,0.70
Stroz Friedberg,22,0.09,0.83,0.79,0.88
Rocky Brands,28,-0.04,0.67,0.64,0.92
Meet,3,0.13,0.84,0.75,0.90
Certik,28,-0.04,0.67,0.76,0.94
Flixxo,17,-0.08,0.64,0.54,0.88
Rand Capital,15,0.28,0.94,0.93,0.62
Sw Corporate,20,0.12,0.95,0.97,0.79
Mintrex,10,0.05,0.80,0.76,0.89
Pengrowth Energy,11,0.06,0.83,0.94,0.55
Prevision Marketing,10,0.05,0.80,0.88,0.89
Yatra Online,28,-0.04,0.67,0.68,0.95
Ashley Stewart,5,-0.09,0.67,0.68,0.89
Moore,14,0.39,0.92,0.95,0.50
Tecogen,11,0.06,0.83,0.87,0.74
Verde Bio,11,0.06,0.83,0.91,0.91
Arcadia,4,0.22,0.90,0.96,0.69
Zignaly,21,-0.08,0.67,0.74,0.94
London Farfetch,8,0.18,0.93,0.84,0.92
Red Dog Ventures,1,0.01,0.71,0.71,0.94
Proteon Therapeutics,16,0.24,0.97,0.98,0.88
Vesco Cardinal,7,0.18,0.95,0.94,0.94
Bounteous,26,0.23,0.83,0.84,0.82
Union Bank of India,5,-0.09,0.67,0.83,0.76
Polkabridge,17,-0.08,0.64,0.60,0.97
Treasury Wine Estates,1,0.01,0.71,0.66,0.90
Ascendant,11,0.06,0.83,0.87,0.83
Adc,20,0.12,0.95,0.92,0.73
Cdb Leasing,5,-0.09,0.67,0.62,0.96
Ledger,28,-0.04,0.67,0.75,0.84
Khiron Life Sciences,1,0.01,0.71,0.68,1.00
First Technology,17,-0.08,0.64,0.62,0.98
Flybe,30,0.11,0.95,0.94,0.84
Carborundum Universal,7,0.18,0.95,0.96,0.67
Idi,28,-0.04,0.67,0.59,0.93
Gigamon,28,-0.04,0.67,0.72,0.93
Dorel,10,0.05,0.80,0.76,0.91
Adriatic Metals,6,0.27,0.93,0.87,0.74
Xeneta,22,0.09,0.83,0.72,0.86
Realpage,22,0.09,0.83,0.81,0.83
Petroquest Energy,25,0.45,0.94,0.97,0.41
Prestwick Pharmaceuticals,29,0.25,0.95,0.97,0.50
Gf Securities,9,0.25,0.44,0.57,0.91
Opsramp,14,0.39,0.92,0.88,0.66
Cobalt International Energy,6,0.27,0.93,0.98,0.43
Games Invest,21,-0.08,0.67,0.61,0.92
Lineage Cell Therapeutics,2,0.58,0.99,0.98,0.56
Australian Industry,26,0.23,0.83,0.58,0.92
Turkiye Sinai Kalkinma Bankasi,15,0.28,0.94,0.96,0.55
Transcenta,24,0.00,0.78,0.71,0.95
S3 Partners,28,-0.04,0.67,0.70,0.91
Zhejiang Dahua Technology,21,-0.08,0.67,0.70,0.88
Liquidapps,8,0.18,0.93,0.96,0.53
Ats,28,-0.04,0.67,0.63,0.98
Melrose,21,-0.08,0.67,0.65,0.88
Nextenergy Solar Fund,13,-0.04,0.69,0.61,0.95
Onestream,8,0.18,0.93,0.91,0.89
Silver Elephant Mining,6,0.27,0.93,0.96,0.52
Ferrexpo,11,0.06,0.83,0.84,0.71
Irsa Propiedades Comerciales,3,0.13,0.84,0.88,0.69
Yeti,15,0.28,0.94,0.96,0.51
Adp,20,0.12,0.95,0.96,0.82
Vangold Mining,15,0.28,0.94,0.94,0.80
Dolly Varden Silver,6,0.27,0.93,0.91,0.66
Naphtha Israel Petroleum,21,-0.08,0.67,0.62,0.89
Impact Silver,11,0.06,0.83,0.82,0.77
Icon,23,0.43,0.91,0.91,0.49
National Association,17,-0.08,0.64,0.60,0.89
Connectome,8,0.18,0.93,0.84,0.92
Smart Sand,7,0.18,0.95,0.94,0.92
Brien's,14,0.39,0.92,0.88,0.59
Strayer Education,20,0.12,0.95,0.93,0.68
Walmart De Mexico,10,0.05,0.80,0.81,0.89
Top Professionals,28,-0.04,0.67,0.55,0.99
Conocophillips Co.,11,0.06,0.83,0.82,0.80
Cvent,22,0.09,0.83,0.92,0.66
Husch Blackwell,9,0.25,0.44,0.64,0.74
Capstone,9,0.25,0.44,0.73,0.73
Envision,17,-0.08,0.64,0.64,0.98
Donaldson,17,-0.08,0.64,0.72,0.97
Diamond Foods,10,0.05,0.80,0.72,0.90
Kaman,10,0.05,0.80,0.91,0.63
Ptl,7,0.18,0.95,0.88,0.84
Kodak,8,0.18,0.93,0.96,0.53
Voyager Space,6,0.27,0.93,0.88,0.74
Eagle Bancorp Montana,5,-0.09,0.67,0.71,0.94
Coca Cola Hellenic,21,-0.08,0.67,0.64,0.98
Common Sense Media,26,0.23,0.83,0.63,0.85
Friendz,10,0.05,0.80,0.82,0.87
Sands China,27,0.56,0.98,1.00,0.23
Premier Gold Mines,6,0.27,0.93,0.92,0.62
G42,28,-0.04,0.67,0.69,0.90
Horizon Minerals,6,0.27,0.93,0.94,0.61
Cardiol Therapeutics,2,0.58,0.99,0.98,0.87
Unigold,6,0.27,0.93,0.90,0.68
Cmc Markets,0,0.18,0.97,0.99,0.53
Greensill Capital,3,0.13,0.84,0.92,0.63
Brain Scientific,4,0.22,0.90,0.94,0.76
Small Pharma,16,0.24,0.97,0.99,0.45
Iconix Brand,14,0.39,0.92,0.92,0.53
Tenorshare,8,0.18,0.93,0.91,0.89
Omega Financial,0,0.18,0.97,0.97,0.82
Ankura Consulting,20,0.12,0.95,0.95,0.74
Arconic,10,0.05,0.80,0.89,0.76
Westpark Capital,11,0.06,0.83,0.73,0.96
Longboard Pharmaceuticals,2,0.58,0.99,1.00,0.20
Plaid,3,0.13,0.84,0.91,0.71
Lionsgate,28,-0.04,0.67,0.66,0.99
Next Move Strategy Consulting,26,0.23,0.83,0.77,0.99
Entrec,28,-0.04,0.67,0.52,1.00
Burcon,8,0.18,0.93,0.96,0.53
Canaan Partners,1,0.01,0.71,0.78,0.82
Anadys Pharmaceuticals,2,0.58,0.99,1.00,0.20
Ascend,13,-0.04,0.69,0.60,0.96
Human,0,0.18,0.97,0.98,0.50
Klas Research,23,0.43,0.91,0.89,0.53
Pea Eligible,28,-0.04,0.67,0.71,0.85
Retail Metrics,23,0.43,0.91,0.87,0.56
Powerband Solutions,8,0.18,0.93,0.96,0.53
Adverty,17,-0.08,0.64,0.69,0.90
Inspiremd,8,0.18,0.93,0.92,0.98
Dstillery,10,0.05,0.80,0.85,0.86
Servicetitan,8,0.18,0.93,0.91,0.89
Envision Healthcare,30,0.11,0.95,0.97,0.54
Qiming Venture Partners,1,0.01,0.71,0.72,0.87
Virgin Media,17,-0.08,0.64,0.73,0.95
Discord,22,0.09,0.83,0.80,0.99
Neopost,17,-0.08,0.64,0.62,0.81
Kochava,22,0.09,0.83,0.78,0.85
Icos,16,0.24,0.97,0.98,0.52
Solarcity,11,0.06,0.83,0.84,0.81
Scios,2,0.58,0.99,0.99,0.52
Belance,17,-0.08,0.64,0.51,1.00
Medirom Healthcare Technologies,4,0.22,0.90,0.97,0.54
Firstnet,28,-0.04,0.67,0.81,0.97
Churchill Capital,3,0.13,0.84,0.64,0.98
St Jude Medical,29,0.25,0.95,0.93,0.85
Noble Mineral Exploration,6,0.27,0.93,0.95,0.64
Ntt Docomo,22,0.09,0.83,0.83,0.88
Corridor Capital,13,-0.04,0.69,0.72,0.77
Vaco,21,-0.08,0.67,0.70,0.82
Sqi,8,0.18,0.93,0.91,0.81
Gordon,9,0.25,0.44,0.69,0.74
Acquity,7,0.18,0.95,0.98,0.70
Resource Ammirati,10,0.05,0.80,0.82,0.90
Aqua Security,17,-0.08,0.64,0.70,0.96
Sense,28,-0.04,0.67,0.80,0.97
Quantiphi,20,0.12,0.95,0.98,0.77
Horizon Therapeutics Public Ltd.,2,0.58,0.99,1.00,0.20
J Kofi Bucknor & Associates,13,-0.04,0.69,0.66,0.88
Hunt Consolidated,0,0.18,0.97,0.92,0.86
Newsweek,17,-0.08,0.64,0.51,0.91
Jxtg,12,0.57,0.99,0.99,0.37
Connected Solutions,20,0.12,0.95,0.95,0.89
Braun,17,-0.08,0.64,0.54,0.95
Tcs,20,0.12,0.95,0.98,0.85
Entheon,15,0.28,0.94,0.99,0.32
National Bank of Kuwait,13,-0.04,0.69,0.65,1.00
Red Rock Resorts,12,0.57,0.99,0.99,0.37
Actuant,28,-0.04,0.67,0.77,0.84
Ebang International,17,-0.08,0.64,0.70,1.00
Ignition Partners,1,0.01,0.71,0.81,0.70
Oncor Electric Delivery,10,0.05,0.80,0.78,0.84
Ideal,30,0.11,0.95,0.96,0.75
Silver Bull Resources,6,0.27,0.93,0.91,0.66
Teco Energy,30,0.11,0.95,0.90,0.71
Daniels & Associates,28,-0.04,0.67,0.65,0.93
Juvare,22,0.09,0.83,0.86,0.76
Forcepoint,22,0.09,0.83,0.83,0.81
Droneup,20,0.12,0.95,0.96,0.63
Xpeng Motors,28,-0.04,0.67,0.75,0.92
Msci,13,-0.04,0.69,0.75,0.92
Inszone Insurance,7,0.18,0.95,0.95,0.90
Ladder Capital,30,0.11,0.95,0.98,0.73
Playkey,17,-0.08,0.64,0.75,0.90
Amerigo Resources,9,0.25,0.44,0.50,0.84
Kt,20,0.12,0.95,0.93,0.74
West,30,0.11,0.95,0.97,0.68
Participacoes,0,0.18,0.97,0.99,0.55
Armor,22,0.09,0.83,0.93,0.55
Moët Hennessy,9,0.25,0.44,0.60,0.99
Fresh Vine Wine,9,0.25,0.44,0.58,0.97
Hobby Lobby,9,0.25,0.44,0.50,0.49
Mueller,28,-0.04,0.67,0.77,0.87
Lendingblock,5,-0.09,0.67,0.71,0.86
Argos Therapeutics,16,0.24,0.97,0.97,0.82
Peaceable Street Capital,5,-0.09,0.67,0.61,0.99
Galp Energia Sgps,11,0.06,0.83,0.92,0.65
Flexgen,17,-0.08,0.64,0.79,0.89
Body Shop,1,0.01,0.71,0.56,0.95
Plumas Bancorp,0,0.18,0.97,0.98,0.54
Revance,16,0.24,0.97,0.98,0.58
Saia,10,0.05,0.80,0.77,0.90
Marketsource,20,0.12,0.95,0.92,0.69
Acme Laboratories,17,-0.08,0.64,0.74,0.96
Biora Therapeutics,16,0.24,0.97,0.96,0.97
Willow,2,0.58,0.99,0.98,0.56
Blue Dart Express,17,-0.08,0.64,0.66,0.96
Papua Mining,30,0.11,0.95,0.96,0.69
Interos,14,0.39,0.92,0.95,0.45
Bitgo,3,0.13,0.84,0.86,0.84
Retail Opportunity Investments,3,0.13,0.84,0.76,0.93
Essential Utilities,12,0.57,0.99,0.99,0.37
Selex Galileo,28,-0.04,0.67,0.71,0.95
Ant Financial,1,0.01,0.71,0.72,0.93
Alembic Pharmaceuticals,29,0.25,0.95,0.94,0.61
Aura Investments,14,0.39,0.92,0.96,0.39
Savannah Resources,15,0.28,0.94,0.95,0.58
Resolution Operations,26,0.23,0.83,0.97,0.39
Mill Creek Residential,9,0.25,0.44,0.61,0.71
Gleacher,14,0.39,0.92,0.95,0.50
Tzp,13,-0.04,0.69,0.75,0.99
Invesque,4,0.22,0.90,0.65,0.96
Tipping Point,9,0.25,0.44,1.00,0.37
Defaqto,28,-0.04,0.67,0.56,0.94
Heidelberg Pharma,16,0.24,0.97,0.98,0.73
First Union Securities,28,-0.04,0.67,0.69,0.93
Macquarie Capital Asia,1,0.01,0.71,0.62,0.97
Gm,28,-0.04,0.67,0.51,0.96
Moncrief Oil International,21,-0.08,0.67,0.66,0.93
Diversified Gas & Oil,25,0.45,0.94,0.97,0.39
Stats,22,0.09,0.83,0.79,0.89
Boston Private Financial,12,0.57,0.99,0.96,0.62
Aragon Research,23,0.43,0.91,0.97,0.31
Trident Capital,1,0.01,0.71,0.81,0.70
Admiral,30,0.11,0.95,0.97,0.72
Hanmi Financial,0,0.18,0.97,0.97,0.62
Hindustan Construction,10,0.05,0.80,0.82,0.94
Banca Intesa Private Banking,5,-0.09,0.67,0.86,0.80
Southeast Asset Advisors,14,0.39,0.92,0.96,0.43
Ampliphi Biosciences,2,0.58,0.99,0.98,0.56
Mediclinic International,7,0.18,0.95,0.96,0.65
Huya,0,0.18,0.97,0.93,0.92
Lewis & Bockius,9,0.25,0.44,0.55,0.34
Nextsource Materials,15,0.28,0.94,0.94,0.59
Jacobs,7,0.18,0.95,0.96,0.79
U S,14,0.39,0.92,0.85,0.71
Telefonica Brasil,3,0.13,0.84,0.81,0.91
Cross Creek Energy,21,-0.08,0.67,0.78,0.91
Bec World Public,3,0.13,0.84,0.88,0.78
Cardea,14,0.39,0.92,0.97,0.33
Offerpad,3,0.13,0.84,0.84,0.79
Roc Nation,19,0.53,0.96,0.96,0.39
Kejuruteraan Asastera,10,0.05,0.80,0.75,0.88
Paradise Properties,9,0.25,0.44,0.65,0.93
Textron,28,-0.04,0.67,0.70,0.85
Humares,17,-0.08,0.64,0.55,0.95
Klever,9,0.25,0.44,0.55,0.89
Cogstate,1,0.01,0.71,0.71,0.91
Nitches,28,-0.04,0.67,0.53,0.98
Bittube,22,0.09,0.83,0.78,0.90
Boardriders,17,-0.08,0.64,0.69,0.97
Bharat Book Bureau,18,0.60,0.96,0.85,0.67
Nxt Id,28,-0.04,0.67,0.74,1.00
Beroe,17,-0.08,0.64,0.63,0.95
Axxess,4,0.22,0.90,0.95,0.58
Openchat,1,0.01,0.71,0.64,0.97
Sgx Pharmaceuticals,16,0.24,0.97,0.98,0.58
Theramex,29,0.25,0.95,0.97,0.47
Fraser,11,0.06,0.83,0.70,0.98
Systems,22,0.09,0.83,0.95,0.54
Biomica,2,0.58,0.99,1.00,0.20
Morpher,11,0.06,0.83,0.73,0.88
Auctioneers,14,0.39,0.92,0.95,0.47
Sun Pharmaceutical,29,0.25,0.95,0.84,0.94
Championx,17,-0.08,0.64,0.72,0.83
New West Energy,7,0.18,0.95,0.96,0.64
Kayne Anderson Capital Advisors,11,0.06,0.83,0.91,0.66
Borr Drilling,9,0.25,0.44,0.50,0.97
Tesco Underwriting,21,-0.08,0.67,0.62,0.94
Lowe Enterprises,3,0.13,0.84,0.87,0.70
Netcetera,30,0.11,0.95,0.93,0.93
Bradespar,0,0.18,0.97,0.96,0.72
Symphony International,13,-0.04,0.69,0.75,0.78
Quantum Workplace,1,0.01,0.71,0.59,0.97
Bio Gene Technology,16,0.24,0.97,0.96,0.64
Lufthansa,5,-0.09,0.67,0.68,0.94
Elevate,1,0.01,0.71,0.69,0.93
Sprott Focus,13,-0.04,0.69,0.57,0.94
Kinnate Biopharma,2,0.58,0.99,1.00,0.20
Nanogate,17,-0.08,0.64,0.69,0.86
Pmr,23,0.43,0.91,0.81,0.75
Trulieve Cannabis,1,0.01,0.71,0.75,0.87
Datadirect Networks,28,-0.04,0.67,0.72,0.96
Espn,22,0.09,0.83,0.75,0.96
Smart Communications,7,0.18,0.95,0.97,0.81
Conagra Foods,10,0.05,0.80,0.78,0.87
Terrapay,28,-0.04,0.67,0.77,0.85
Big Screen Entertainment,11,0.06,0.83,0.82,0.84
Edwards,10,0.05,0.80,0.83,0.89
Industry Probe,24,0.00,0.78,0.67,0.92
Autonomy,22,0.09,0.83,0.92,0.94
Technigaz,10,0.05,0.80,0.80,0.85
Symphony,28,-0.04,0.67,0.79,0.88
Bitpay,20,0.12,0.95,0.91,0.87
Macquarie Investment Management Business,9,0.25,0.44,0.60,0.73
Yoox,28,-0.04,0.67,0.72,0.93
Starwood Capital Group,14,0.39,0.92,0.94,0.48
Minute Media,22,0.09,0.83,0.85,0.97
Salisbury Bancorp,12,0.57,0.99,1.00,0.26
Clinical Trials Intelligence,22,0.09,0.83,0.81,0.82
Genetec,8,0.18,0.93,0.96,0.53
American National Bankshares,0,0.18,0.97,0.96,0.78
Intelgenx Technologies,9,0.25,0.44,0.53,0.82
Invoca,22,0.09,0.83,0.77,0.82
Altia,22,0.09,0.83,0.93,0.68
Natwest,5,-0.09,0.67,0.85,0.72
Funding Circle,13,-0.04,0.69,0.72,0.91
Pendrell,9,0.25,0.44,0.67,0.79
Deepmind,1,0.01,0.71,0.76,0.90
Akka,20,0.12,0.95,0.98,0.63
Tervita,7,0.18,0.95,0.96,0.76
Genisys Development,15,0.28,0.94,0.88,0.71
Korea Investment,12,0.57,0.99,0.99,0.37
B&E,3,0.13,0.84,0.80,0.90
Garena,17,-0.08,0.64,0.53,0.90
Freedom,28,-0.04,0.67,0.69,0.93
Blonder Tongue Laboratories,10,0.05,0.80,0.92,0.62
Cap Fps Ca,21,-0.08,0.67,0.60,0.99
Forward,17,-0.08,0.64,0.66,0.98
Tableau,22,0.09,0.83,0.95,0.49
Tetra Pak,10,0.05,0.80,0.77,0.87
Kotak Mahindra Bank,5,-0.09,0.67,0.86,0.81
Blue Shield of California,21,-0.08,0.67,0.70,0.92
J W Childs Associates,9,0.25,0.44,0.52,0.99
Feedzai,14,0.39,0.92,0.91,0.55
Erickson,10,0.05,0.80,0.84,0.74
Climate Central,23,0.43,0.91,0.95,0.35
Lacework,28,-0.04,0.67,0.71,0.86
Breeze,5,-0.09,0.67,0.72,0.95
