document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Iconix Brand,21,0.31,0.92,0.94,0.62
Tenorshare,1,0.16,0.87,0.91,0.77
Omega Financial,40,0.22,0.98,0.98,0.72
Ankura Consulting,9,0.08,0.95,0.95,0.78
Goeasy,19,0.26,0.45,0.32,0.94
Arconic,41,0.07,0.81,0.88,0.84
Westpark Capital,31,0.19,0.88,0.79,0.83
Longboard Pharmaceuticals,18,1.00,1.00,1.00,0.00
Plaid,31,0.19,0.88,0.91,0.65
Lionsgate,47,0.14,0.83,0.71,0.95
Next Move Strategy Consulting,2,0.01,0.69,0.73,0.92
Entrec,6,-0.02,0.71,0.57,0.99
Burcon,26,0.88,0.99,1.00,0.05
Canaan Partners,24,0.00,0.72,0.82,0.77
Anadys Pharmaceuticals,18,1.00,1.00,1.00,0.00
Ascend,46,-0.04,0.69,0.60,0.95
Human,4,0.16,0.97,0.98,0.48
Klas Research,13,0.40,0.91,0.90,0.55
Pea Eligible,36,0.01,0.70,0.73,0.81
Retail Metrics,13,0.40,0.91,0.87,0.60
Powerband Solutions,26,0.88,0.99,1.00,0.05
Adverty,12,-0.03,0.69,0.69,0.85
Inspiremd,15,0.34,0.98,0.96,0.77
Dstillery,41,0.07,0.81,0.86,0.86
Servicetitan,1,0.16,0.87,0.91,0.77
Envision Healthcare,29,0.07,0.94,0.97,0.56
Qiming Venture Partners,24,0.00,0.72,0.78,0.81
Virgin Media,12,-0.03,0.69,0.73,0.98
Discord,23,0.39,0.93,0.94,0.54
Neopost,12,-0.03,0.69,0.63,0.81
Kochava,1,0.16,0.87,0.76,0.92
Salmar,19,0.26,0.45,0.40,0.85
Icos,3,0.20,0.97,0.98,0.73
Solarcity,38,0.15,0.87,0.85,0.79
Scios,37,-0.06,0.99,0.99,0.90
Belance,2,0.01,0.69,0.56,0.96
Medirom Healthcare Technologies,22,0.07,0.82,0.90,0.67
Firstnet,47,0.14,0.83,0.89,0.69
Churchill Capital,24,0.00,0.72,0.75,0.94
St Jude Medical,35,0.23,0.95,0.93,0.86
Noble Mineral Exploration,5,0.24,0.94,0.94,0.82
Ntt Docomo,16,0.23,0.87,0.91,0.70
Corridor Capital,19,0.26,0.45,0.57,0.92
Vaco,14,-0.08,0.66,0.71,0.83
Sqi,22,0.07,0.82,0.89,0.92
Gordon,19,0.26,0.45,0.71,0.72
Acquity,17,0.25,0.96,0.98,0.61
Heidelbergcement,43,0.54,0.94,0.94,0.37
Resource Ammirati,41,0.07,0.81,0.84,0.89
Aqua Security,12,-0.03,0.69,0.69,0.93
Sense,47,0.14,0.83,0.86,0.77
Quantiphi,17,0.25,0.96,0.97,0.95
Win Hanverky,39,-0.09,0.64,0.59,0.81
Horizon Therapeutics Public Ltd.,18,1.00,1.00,1.00,0.00
J Kofi Bucknor & Associates,46,-0.04,0.69,0.53,0.99
Hunt Consolidated,4,0.16,0.97,0.93,0.86
Newsweek,12,-0.03,0.69,0.51,0.91
Jxtg,20,0.99,1.00,1.00,0.01
Connected Solutions,11,0.08,0.95,0.96,0.80
Didi Global,19,0.26,0.45,0.40,0.91
Braun,39,-0.09,0.64,0.86,0.64
Tcs,17,0.25,0.96,0.98,0.79
Entheon,28,0.30,0.96,0.98,0.66
National Bank of Kuwait,19,0.26,0.45,0.65,0.85
Red Rock Resorts,20,0.99,1.00,1.00,0.01
Actuant,36,0.01,0.70,0.76,0.86
Ebang International,2,0.01,0.69,0.73,0.94
Ignition Partners,24,0.00,0.72,0.85,0.68
Oncor Electric Delivery,41,0.07,0.81,0.77,0.82
Ideal,29,0.07,0.94,0.96,0.89
Silver Bull Resources,5,0.24,0.94,0.87,0.90
Teco Energy,29,0.07,0.94,0.91,0.72
Daniels & Associates,36,0.01,0.70,0.65,0.96
Juvare,1,0.16,0.87,0.86,0.69
Forcepoint,1,0.16,0.87,0.82,0.94
Droneup,9,0.08,0.95,0.96,0.68
Xpeng Motors,6,-0.02,0.71,0.83,0.84
Msci,19,0.26,0.45,0.76,0.86
Cradlepoint,14,-0.08,0.66,0.46,0.97
Inszone Insurance,17,0.25,0.96,0.97,0.59
Ladder Capital,29,0.07,0.94,0.98,0.91
Playkey,12,-0.03,0.69,0.76,0.87
B&M European Value Retail,39,-0.09,0.64,0.38,0.94
Amerigo Resources,19,0.26,0.45,0.43,0.83
Kt,9,0.08,0.95,0.94,0.77
West,29,0.07,0.94,0.97,0.81
Participacoes,4,0.16,0.97,0.98,0.59
Armor,1,0.16,0.87,0.93,0.54
Moët Hennessy,36,0.01,0.70,0.59,0.94
Fresh Vine Wine,36,0.01,0.70,0.63,1.00
Seahawk Drilling,19,0.26,0.45,0.47,0.96
Hobby Lobby,19,0.26,0.45,0.54,0.49
Mueller,36,0.01,0.70,0.79,0.82
Lendingblock,46,-0.04,0.69,0.76,0.73
Healthspring,19,0.26,0.45,0.45,0.90
Argos Therapeutics,3,0.20,0.97,0.97,0.83
Holzer & Holzer,19,0.26,0.45,0.28,0.91
Proud Boys,19,0.26,0.45,0.22,1.00
Peaceable Street Capital,0,0.60,0.96,0.92,0.55
Galp Energia Sgps,38,0.15,0.87,0.95,0.51
Flexgen,12,-0.03,0.69,0.82,0.74
Body Shop,36,0.01,0.70,0.52,0.98
Plumas Bancorp,4,0.16,0.97,0.98,0.53
Revance,3,0.20,0.97,0.97,0.82
Saia,38,0.15,0.87,0.77,0.98
Marketsource,9,0.08,0.95,0.94,0.65
Gennx360,19,0.26,0.45,0.38,0.45
Acme Laboratories,12,-0.03,0.69,0.81,0.78
Biora Therapeutics,15,0.34,0.98,0.99,0.63
Willow,15,0.34,0.98,1.00,0.38
Blue Dart Express,19,0.26,0.45,0.51,0.93
Papua Mining,29,0.07,0.94,0.95,0.74
Interos,21,0.31,0.92,0.97,0.42
Bitgo,31,0.19,0.88,0.90,0.68
Grupo Bimbo,19,0.26,0.45,0.29,0.45
Retail Opportunity Investments,10,0.36,0.91,0.87,0.68
Essential Utilities,20,0.99,1.00,1.00,0.01
Selex Galileo,36,0.01,0.70,0.74,0.83
Ant Financial,2,0.01,0.69,0.78,0.89
Alembic Pharmaceuticals,35,0.23,0.95,0.94,0.62
Aura Investments,21,0.31,0.92,0.98,0.46
Savannah Resources,34,0.14,0.94,0.97,0.55
Resolution Operations,30,0.05,0.85,0.78,0.86
Mill Creek Residential,19,0.26,0.45,0.64,0.69
Gleacher,30,0.05,0.85,0.93,0.87
Tzp,19,0.26,0.45,0.65,0.64
Invesque,10,0.36,0.91,0.67,0.96
Pia Engineering,19,0.26,0.45,0.41,0.72
Tipping Point,19,0.26,0.45,1.00,0.39
Defaqto,2,0.01,0.69,0.64,0.81
Serum Institute,19,0.26,0.45,0.42,0.87
Hackett,19,0.26,0.45,0.53,0.93
Heidelberg Pharma,3,0.20,0.97,0.98,0.73
First Union Securities,36,0.01,0.70,0.71,0.92
Macquarie Capital Asia,36,0.01,0.70,0.78,0.76
Iou Financial,36,0.01,0.70,0.71,0.89
Gm,6,-0.02,0.71,0.82,0.68
Alta Growth Capital,19,0.26,0.45,0.38,0.45
Moncrief Oil International,8,0.05,0.76,0.67,0.95
Diversified Gas & Oil,7,0.53,0.96,0.97,0.37
Stats,2,0.01,0.69,0.75,0.99
American Industrial Partners,19,0.26,0.45,0.60,0.58
Boston Private Financial,40,0.22,0.98,0.99,0.49
Aragon Research,13,0.40,0.91,0.97,0.33
Trident Capital,24,0.00,0.72,0.85,0.68
Admiral,29,0.07,0.94,0.96,0.82
Hanmi Financial,4,0.16,0.97,0.97,0.60
Hindustan Construction,44,0.34,0.92,0.96,0.48
Banca Intesa Private Banking,46,-0.04,0.69,0.78,0.89
Southeast Asset Advisors,30,0.05,0.85,0.94,0.96
Ampliphi Biosciences,15,0.34,0.98,1.00,0.38
Mediclinic International,17,0.25,0.96,0.96,0.62
Huya,4,0.16,0.97,0.93,0.84
Lewis & Bockius,19,0.26,0.45,0.51,0.36
Nextsource Materials,34,0.14,0.94,0.97,0.49
Jacobs,11,0.08,0.95,0.96,0.84
U S,30,0.05,0.85,0.85,0.83
Telefonica Brasil,16,0.23,0.87,0.92,0.61
Argonaut Gold,24,0.00,0.72,0.58,0.94
Cross Creek Energy,8,0.05,0.76,0.85,0.72
Bec World Public,23,0.39,0.93,0.99,0.25
Cardea,21,0.31,0.92,0.96,0.85
Offerpad,10,0.36,0.91,0.94,0.48
Roc Nation,42,0.43,0.96,0.96,0.46
Kejuruteraan Asastera,44,0.34,0.92,0.89,0.69
Paradise Properties,24,0.00,0.72,0.62,0.98
Textron,2,0.01,0.69,0.71,0.88
Humares,12,-0.03,0.69,0.58,0.94
Klever,19,0.26,0.45,0.49,0.92
Cogstate,19,0.26,0.45,0.54,0.97
Bay,19,0.26,0.45,0.48,0.81
Nitches,2,0.01,0.69,0.52,0.97
Bittube,23,0.39,0.93,0.83,0.83
Boardriders,12,-0.03,0.69,0.67,0.95
Bharat Book Bureau,32,0.60,0.96,0.85,0.65
Nxt Id,2,0.01,0.69,0.80,0.92
Beroe,12,-0.03,0.69,0.69,0.90
Axxess,22,0.07,0.82,0.85,0.85
Notarize,19,0.26,0.45,0.46,0.80
Openchat,2,0.01,0.69,0.74,0.80
Sgx Pharmaceuticals,3,0.20,0.97,0.98,0.85
Theramex,35,0.23,0.95,0.97,0.48
Fraser,30,0.05,0.85,0.71,0.96
Systems,1,0.16,0.87,0.96,0.44
Viiv Healthcare,19,0.26,0.45,0.36,0.44
Biomica,18,1.00,1.00,1.00,0.00
Mvis,19,0.26,0.45,0.16,0.93
Morpher,25,0.15,0.87,0.81,0.75
Auctioneers,21,0.31,0.92,0.91,0.95
Sun Pharmaceutical,35,0.23,0.95,0.83,0.98
Championx,12,-0.03,0.69,0.76,0.75
New West Energy,17,0.25,0.96,0.97,0.51
Kayne Anderson Capital Advisors,38,0.15,0.87,0.93,0.61
Borr Drilling,19,0.26,0.45,0.45,0.99
Tesco Underwriting,46,-0.04,0.69,0.81,0.74
Lowe Enterprises,10,0.36,0.91,0.95,0.56
Netcetera,4,0.16,0.97,0.93,0.98
Riyad Bank,19,0.26,0.45,0.47,0.59
Bradespar,4,0.16,0.97,0.96,0.71
Symphony International,24,0.00,0.72,0.62,0.91
Quantum Workplace,24,0.00,0.72,0.62,0.95
Bio Gene Technology,3,0.20,0.97,0.96,0.79
Lufthansa,6,-0.02,0.71,0.80,0.79
Elevate,2,0.01,0.69,0.72,0.90
Sprott Focus,8,0.05,0.76,0.76,0.78
Kinnate Biopharma,18,1.00,1.00,1.00,0.00
Nanogate,12,-0.03,0.69,0.69,0.82
Pmr,13,0.40,0.91,0.81,0.78
Trulieve Cannabis,24,0.00,0.72,0.76,0.87
Datadirect Networks,12,-0.03,0.69,0.74,0.85
Espn,23,0.39,0.93,0.87,0.76
Smart Communications,11,0.08,0.95,0.97,0.81
Conagra Foods,41,0.07,0.81,0.82,0.77
Mindstir Media,19,0.26,0.45,0.34,0.42
Terrapay,2,0.01,0.69,0.71,0.99
Louisiana Pacific,43,0.54,0.94,0.97,0.27
Cobak,19,0.26,0.45,0.40,0.91
Big Screen Entertainment,25,0.15,0.87,0.89,0.66
Edwards,44,0.34,0.92,0.96,0.45
Industry Probe,22,0.07,0.82,0.66,0.95
Autonomy,1,0.16,0.87,0.94,0.62
Technigaz,44,0.34,0.92,0.93,0.55
Symphony,12,-0.03,0.69,0.77,0.90
Bitpay,17,0.25,0.96,0.90,0.99
Macquarie Investment Management Business,19,0.26,0.45,0.63,0.79
Yoox,36,0.01,0.70,0.78,0.92
Starwood Capital Group,30,0.05,0.85,0.89,0.99
Minute Media,23,0.39,0.93,0.96,0.52
Salisbury Bancorp,40,0.22,0.98,0.99,0.69
Colby International,36,0.01,0.70,0.38,0.98
Clinical Trials Intelligence,1,0.16,0.87,0.81,0.83
Genetec,26,0.88,0.99,1.00,0.05
American National Bankshares,4,0.16,0.97,0.96,0.77
Intelgenx Technologies,19,0.26,0.45,0.49,0.75
Invoca,27,0.53,0.96,0.98,0.25
Bregal Investments,19,0.26,0.45,0.38,0.45
Altia,1,0.16,0.87,0.94,0.60
Natwest,24,0.00,0.72,0.74,0.94
Funding Circle,12,-0.03,0.69,0.71,0.85
Pendrell,19,0.26,0.45,0.66,0.87
Deepmind,36,0.01,0.70,0.82,0.80
Up Fintech,36,0.01,0.70,0.54,0.91
Akka,9,0.08,0.95,0.97,0.85
Tervita,17,0.25,0.96,0.98,0.54
Genisys Development,34,0.14,0.94,0.91,0.70
Korea Investment,20,0.99,1.00,1.00,0.01
B&E,10,0.36,0.91,0.88,0.66
Garena,12,-0.03,0.69,0.50,0.92
Freedom,2,0.01,0.69,0.73,0.84
Blonder Tongue Laboratories,41,0.07,0.81,0.91,0.66
Cap Fps Ca,14,-0.08,0.66,0.66,0.87
Forward,14,-0.08,0.66,0.73,0.83
Credence Capital,19,0.26,0.45,0.56,0.66
Tableau,1,0.16,0.87,0.95,0.47
Tetra Pak,41,0.07,0.81,0.78,0.84
Kotak Mahindra Bank,31,0.19,0.88,0.81,0.80
Blue Shield of California,46,-0.04,0.69,0.74,0.85
J W Childs Associates,19,0.26,0.45,0.65,0.63
Feedzai,21,0.31,0.92,0.94,0.56
Erickson,41,0.07,0.81,0.83,0.76
Climate Central,13,0.40,0.91,0.95,0.38
Lacework,2,0.01,0.69,0.73,0.87
Breeze,6,-0.02,0.71,0.70,0.98
Eros International,42,0.43,0.96,0.90,0.70
Philips,22,0.07,0.82,0.78,0.79
Nykaa,41,0.07,0.81,0.79,0.84
Fg Financial,29,0.07,0.94,0.94,0.75
P3 Health Partners,21,0.31,0.92,0.93,0.62
Codecademy,12,-0.03,0.69,0.77,0.69
Strata Oncology,36,0.01,0.70,0.66,0.83
Brewers,19,0.26,0.45,0.54,0.75
Redwire,12,-0.03,0.69,0.64,0.93
Regent Pacific,29,0.07,0.94,0.97,0.73
Fairfx,2,0.01,0.69,0.72,0.81
Adventus Mining,28,0.30,0.96,0.99,0.31
Sandia National Laboratories,19,0.26,0.45,0.29,0.64
Applied Systems,46,-0.04,0.69,0.73,0.85
Newgen Software,12,-0.03,0.69,0.83,0.73
Tallgrass Energy,12,-0.03,0.69,0.70,0.86
Questerre,38,0.15,0.87,0.84,0.75
Trump Organization,4,0.16,0.97,0.97,0.90
Certrec,9,0.08,0.95,0.95,0.72
Benq,14,-0.08,0.66,0.77,0.84
Booz & Co.,30,0.05,0.85,0.96,0.73
Metrolinx,38,0.15,0.87,0.67,0.94
Founder,29,0.07,0.94,0.94,0.80
Aneka Tambang,25,0.15,0.87,0.93,0.60
France Telecom,16,0.23,0.87,0.91,0.70
Deutsche Post Dhl,17,0.25,0.96,0.98,0.55
Gardner Capital,12,-0.03,0.69,0.67,0.91
Polarcus,19,0.26,0.45,0.42,0.39
Mayer Brown,19,0.26,0.45,0.51,0.36
Agilysys,1,0.16,0.87,0.93,0.70
Alx Oncology,36,0.01,0.70,0.72,0.87
C Iii Capital Partners,17,0.25,0.96,0.97,0.84
Biostem Technologies,22,0.07,0.82,0.89,0.87
Mpac,2,0.01,0.69,0.68,0.92
Pge Polska Grupa Energetyczna,19,0.26,0.45,0.58,0.99
Bluerock Therapeutics,3,0.20,0.97,0.97,0.53
Want Want China,45,0.56,0.98,1.00,0.21
Nerdy,12,-0.03,0.69,0.66,0.78
Lundin Gold,25,0.15,0.87,0.91,0.62
Seamoney,31,0.19,0.88,0.91,0.63
Coopercompaniescoopercompanies Cooper,15,0.34,0.98,0.96,0.77
Pfi,21,0.31,0.92,0.92,0.63
Eqonex,31,0.19,0.88,0.77,0.87
Asaleo Care,19,0.26,0.45,0.32,0.79
Veolia Eau,6,-0.02,0.71,0.60,0.92
Sparkle,11,0.08,0.95,0.92,0.74
Aoinle,30,0.05,0.85,0.78,0.86
Acadia,18,1.00,1.00,1.00,0.00
Ultra Lithium,28,0.30,0.96,0.98,0.43
Tti,19,0.26,0.45,0.43,0.72
World Bank,28,0.30,0.96,0.97,0.53
Exide Technologies,12,-0.03,0.69,0.74,0.88
First Mid Bancshares,40,0.22,0.98,0.97,0.86
Us Cellular,2,0.01,0.69,0.54,0.99
Paychex,17,0.25,0.96,0.99,0.39
Corestack,14,-0.08,0.66,0.61,0.91
Brighter,19,0.26,0.45,0.40,0.99
Northwest Biotherapeutics,15,0.34,0.98,1.00,0.38
Aeternity,12,-0.03,0.69,0.70,0.87
Metalurgia SA,29,0.07,0.94,0.91,0.75
Gk Software,39,-0.09,0.64,0.75,0.89
Evolva,37,-0.06,0.99,0.99,0.88
Kite Pharma,3,0.20,0.97,0.99,0.64
Peninsula Energy,34,0.14,0.94,0.88,0.87
Brands,36,0.01,0.70,0.79,0.95
Gp Investments Acquisition,24,0.00,0.72,0.76,0.96
Colgate Palmolive India,41,0.07,0.81,0.78,0.89
Vivendi Universal Games,42,0.43,0.96,0.94,0.51
Electronic Frontier Foundation,14,-0.08,0.66,0.51,0.94
Aubit,21,0.31,0.92,0.90,0.77
Nano X Imaging,24,0.00,0.72,0.68,0.96
National Rifle,14,-0.08,0.66,0.40,0.98
Brambles Ltd.,41,0.07,0.81,0.71,0.96
Otcqb,24,0.00,0.72,0.29,1.00
Bionik Laboratories,19,0.26,0.45,0.57,0.93
Blockchain,12,-0.03,0.69,0.74,0.92
Novoste,36,0.01,0.70,0.65,0.87
China Unicom Hong Kong,29,0.07,0.94,0.91,0.87
Peter J Solomon,36,0.01,0.70,0.78,0.85
Groove,14,-0.08,0.66,0.85,0.72
Ramius,30,0.05,0.85,0.89,0.98
Plansource,12,-0.03,0.69,0.76,0.81
Nq Minerals,24,0.00,0.72,0.72,0.86
Riverside Resources,28,0.30,0.96,0.99,0.44
Phreesia,22,0.07,0.82,0.93,0.56
Income Opportunity Realty Investors,10,0.36,0.91,0.94,0.53
Tss,9,0.08,0.95,0.98,0.56
Qantas,6,-0.02,0.71,0.75,0.74
Asda,6,-0.02,0.71,0.60,0.98
Mediamath,14,-0.08,0.66,0.58,0.97
Collective Mining,28,0.30,0.96,0.98,0.48
Capstar Bank,31,0.19,0.88,0.81,0.80
Uso,14,-0.08,0.66,0.64,0.84
Sturgis Bancorp,40,0.22,0.98,0.98,0.84
Igc M Tbl,44,0.34,0.92,0.96,0.48
Investec,30,0.05,0.85,0.94,0.95
Diego Pellicer Worldwide,34,0.14,0.94,0.97,0.54
Auxilium Pharmaceuticals,3,0.20,0.97,0.98,0.59
Tap Oil,7,0.53,0.96,0.95,0.51
Biome,8,0.05,0.76,0.69,0.86
Bentall Kennedy,17,0.25,0.96,0.97,0.72
Orion Power,19,0.26,0.45,0.58,0.99
Chan Zuckerberg Initiative,30,0.05,0.85,0.47,0.96
Prettybrook Partners,19,0.26,0.45,0.41,0.81
Sentieo,13,0.40,0.91,0.98,0.28
Siris,19,0.26,0.45,0.38,0.45
Tower,29,0.07,0.94,0.97,0.58
Alliant Insurance,46,-0.04,0.69,0.76,0.79
Exxe,2,0.01,0.69,0.61,0.89
Shanghai Fosun Pharmaceutical Group,35,0.23,0.95,0.98,0.49
Pavmed,24,0.00,0.72,0.79,0.88
Stone,39,-0.09,0.64,0.68,0.78
Vistara,17,0.25,0.96,0.97,0.56
Stewart Information,17,0.25,0.96,0.96,0.60
Mediaocean,12,-0.03,0.69,0.63,0.89
Century Aluminum Co.,20,0.99,1.00,1.00,0.01
Movie Studio,25,0.15,0.87,0.87,0.69
Incomm,2,0.01,0.69,0.82,0.78
Mytilineos,36,0.01,0.70,0.79,0.80
Sistema,4,0.16,0.97,0.99,0.39
Unite Us,1,0.16,0.87,0.77,0.95
Archer,17,0.25,0.96,0.99,0.46
Peptidream,3,0.20,0.97,0.98,0.38
Business Unity South Africa,39,-0.09,0.64,0.48,0.94
Mitsui Chemicals,41,0.07,0.81,0.83,0.80
Stonewall Kitchen,41,0.07,0.81,0.73,0.88
Clementia Pharmaceuticals,3,0.20,0.97,0.97,0.59
Companhia Siderurgica Nacional,25,0.15,0.87,0.92,0.61
Ubique Minerals,5,0.24,0.94,0.85,0.78
Ngm,37,-0.06,0.99,0.99,0.74
Orca Gold,24,0.00,0.72,0.76,0.74
Bitkan,12,-0.03,0.69,0.61,0.92
Issdy,21,0.31,0.92,0.96,0.51
Hycon,2,0.01,0.69,0.74,0.80
Netcents Technology,9,0.08,0.95,0.94,0.92
Cano Health,12,-0.03,0.69,0.60,0.95
Lsr,43,0.54,0.94,0.96,0.30
Morningside,12,-0.03,0.69,0.73,0.87
Pdl Biopharma,37,-0.06,0.99,1.00,0.90
Highground,14,-0.08,0.66,0.37,0.99
Netlyst,30,0.05,0.85,0.78,0.86
Perry Hope,32,0.60,0.96,0.99,0.15
Conatus Pharmaceuticals,15,0.34,0.98,1.00,0.38
Omidyar Network,8,0.05,0.76,0.80,0.77
Vitrolife,15,0.34,0.98,1.00,0.38
Grupo Financiero Santander Mexico,29,0.07,0.94,0.92,0.73
Dialogic,23,0.39,0.93,0.86,0.89
Pinetree Capital,36,0.01,0.70,0.78,0.74
Everspin Technologies,19,0.26,0.45,0.41,0.74
Chime,2,0.01,0.69,0.71,0.87
Attica Bank,46,-0.04,0.69,0.81,0.82
Xlmedia,12,-0.03,0.69,0.70,0.78
Lendingpoint,1,0.16,0.87,0.91,0.73
Toastmasters International,34,0.14,0.94,0.96,0.47
Monterey Resources,7,0.53,0.96,0.98,0.38
Hydrogenics,44,0.34,0.92,0.94,0.58
Terra,2,0.01,0.69,0.72,0.94
Hackerone,2,0.01,0.69,0.66,0.90
Singular Genomics Systems,22,0.07,0.82,0.87,0.78
Paramount Pictures,19,0.26,0.45,0.46,0.89
Phoenix Carvana,6,-0.02,0.71,0.57,0.95
Benjamin &White,17,0.25,0.96,0.91,0.89
Stonington Partners,30,0.05,0.85,0.86,0.97
White Metal Resources,5,0.24,0.94,0.94,0.82
Westpay,2,0.01,0.69,0.84,0.72
Medtech Breakthrough,22,0.07,0.82,0.59,0.95
Mydecine Innovations,3,0.20,0.97,0.97,0.59
Byzen Digital,2,0.01,0.69,0.69,0.87
Revbits,1,0.16,0.87,0.83,0.92
Constellation Research,19,0.26,0.45,0.64,0.68
First Choice Bank,24,0.00,0.72,0.60,0.96
Tourism,19,0.26,0.45,0.49,0.96
Encap Investments,30,0.05,0.85,0.85,0.83
Brenner,21,0.31,0.92,0.95,0.76
Ideas,19,0.26,0.45,0.36,0.95
Graf Industrial,24,0.00,0.72,0.76,0.96
Millennium Health,22,0.07,0.82,0.78,0.79
Blackmoon Financial,24,0.00,0.72,0.64,0.99
Colt,1,0.16,0.87,0.94,0.55
Tang Capital Management,14,-0.08,0.66,0.74,0.86
Cerberus Sentinel,17,0.25,0.96,0.99,0.45
Starwood European Real Estate Finance,24,0.00,0.72,0.60,0.97
Adbank,19,0.26,0.45,0.22,0.39
Investors Title,20,0.99,1.00,1.00,0.01
Psc Metals,24,0.00,0.72,0.71,0.87
Etsy,36,0.01,0.70,0.78,0.96
Tomi Environmental Solutions,19,0.26,0.45,0.31,0.96
Sonoro Metals,28,0.30,0.96,0.98,0.43
Chesapeake Gold,5,0.24,0.94,0.97,0.56
Dossia,14,-0.08,0.66,0.84,0.69
Connex,19,0.26,0.45,0.53,0.90
Hamilton Beach Brands,4,0.16,0.97,0.95,0.81
Gkn,36,0.01,0.70,0.79,0.80
Telesat,19,0.26,0.45,0.33,0.86
Okyo,15,0.34,0.98,0.99,0.51
Bally's,19,0.26,0.45,0.46,1.00
Nasb Financial,29,0.07,0.94,0.94,0.64
Lendingclub Bank,14,-0.08,0.66,0.60,0.91
Simon Property,10,0.36,0.91,0.86,0.70
Unlimitedip,19,0.26,0.45,0.24,0.39
Clarus Therapeutics,35,0.23,0.95,0.98,0.38
Kymab,3,0.20,0.97,0.97,0.67
First Connecticut Bancorp,4,0.16,0.97,0.95,0.86
Cbdwire,2,0.01,0.69,0.70,0.82
Viking Energy,5,0.24,0.94,0.95,0.75
El Paso Corp.,12,-0.03,0.69,0.79,0.77
Targeted Genetics,15,0.34,0.98,1.00,0.38
Kalera,19,0.26,0.45,0.43,0.61
Frontier Airlines,6,-0.02,0.71,0.82,0.71
Sterling Construction,38,0.15,0.87,0.75,0.99
Stockland,24,0.00,0.72,0.62,0.98
Canstar,13,0.40,0.91,0.95,0.41
Loral Space & Communications,47,0.14,0.83,0.86,0.75
Georg Fischer,36,0.01,0.70,0.79,0.80
Mosaic Capital Partners,19,0.26,0.45,0.38,0.45
Malaysian Resources,34,0.14,0.94,0.90,0.65
Zeltiq Aesthetics,24,0.00,0.72,0.72,0.90
Croda International,20,0.99,1.00,1.00,0.01
Atco,8,0.05,0.76,0.63,0.91
Hrp,36,0.01,0.70,0.69,0.95
Clear Blue Technologies International,19,0.26,0.45,0.18,0.39
Nomi Health,22,0.07,0.82,0.83,0.73
Siempre,14,-0.08,0.66,0.62,0.90
Enssolutions,19,0.26,0.45,0.25,0.88
E W Scripps,23,0.39,0.93,0.98,0.34
Similarweb,19,0.26,0.45,0.22,0.98
Allos Therapeutics,3,0.20,0.97,0.98,0.99
Cognite,1,0.16,0.87,0.95,0.49
Briefincap,9,0.08,0.95,0.98,0.74
El & Investments,24,0.00,0.72,0.83,0.80
Jbg Smith Properties,10,0.36,0.91,0.95,0.56
Pexip,1,0.16,0.87,0.92,0.61
Nordic Capital,19,0.26,0.45,0.46,0.58
Alcan Aluminum,25,0.15,0.87,0.94,0.55
Cloudparc,2,0.01,0.69,0.53,0.99
Sgs,19,0.26,0.45,0.63,0.77
Marshall & Stevens,19,0.26,0.45,0.62,0.62
Lupa Systems,4,0.16,0.97,0.95,0.75
Rgp,17,0.25,0.96,0.94,0.99
Gem Digital,8,0.05,0.76,0.83,0.79
Picc Property & Casualty,46,-0.04,0.69,0.68,0.78
Caretti & Associati,2,0.01,0.69,0.80,0.83
Veolia Environnement,9,0.08,0.95,0.92,0.74
Talonvest Capital,46,-0.04,0.69,0.73,0.90
Screenpro,24,0.00,0.72,0.73,0.89
La Scogliera,40,0.22,0.98,0.97,0.86
Passur Aerospace,2,0.01,0.69,0.62,0.98
Rex Energy,7,0.53,0.96,0.98,0.38
Tigo Energy,19,0.26,0.45,1.00,0.39
Agnovos Healthcare,15,0.34,0.98,0.96,0.77
Axovant Gene Therapies,24,0.00,0.72,0.62,0.96
Silver Spruce Resources,5,0.24,0.94,0.94,0.82
Day & Partners,19,0.26,0.45,0.65,0.50
4cite Marketing,9,0.08,0.95,0.97,0.75
Matrix,2,0.01,0.69,0.76,0.76
Richardson Financial,31,0.19,0.88,0.94,0.63
National Cinemedia,4,0.16,0.97,0.99,0.40
Biohorizons,19,0.26,0.45,0.34,0.60
Globai Info Research,13,0.40,0.91,0.52,0.97
Arcadia Funds Management,21,0.31,0.92,0.97,0.71
Azelis,9,0.08,0.95,0.92,0.73
Us Xpress Enterprises,6,-0.02,0.71,0.67,0.87
Organic,12,-0.03,0.69,0.70,0.98
Park National,40,0.22,0.98,0.99,0.69
Enron,38,0.15,0.87,0.96,0.54
Unitas Capital,19,0.26,0.45,0.38,0.45
Ben,12,-0.03,0.69,0.77,0.84
Cape Success,1,0.16,0.87,0.87,0.79
Encore Wire,41,0.07,0.81,0.85,0.71
Step,17,0.25,0.96,0.96,0.58
Jerrold Electronics,19,0.26,0.45,0.18,0.90
Lgp,19,0.26,0.45,0.60,0.80
Frontier Lithium,5,0.24,0.94,0.95,0.58
Giant Energy,21,0.31,0.92,0.93,0.65
Mettel,47,0.14,0.83,0.96,0.51
Flowserve,19,0.26,0.45,0.27,0.97
Fmi,22,0.07,0.82,0.63,1.00
Nda Partners,34,0.14,0.94,0.97,0.42
John Wiley & Sons,13,0.40,0.91,0.92,0.47
Warrior Energy,7,0.53,0.96,0.98,0.38
Qpm,24,0.00,0.72,0.62,0.93
